target_id	length	eff_length	est_counts	tpm
NM_001174166.2	3818	3553	0	0
NM_001174167.3	5058	4793	0	0
NM_001174168.3	5235	4970	0	0
NM_001175.7	1174	909	0	0
NM_001176.4	964	699	0	0
NM_001177.6	3197	2932	0	0
NM_001177304.2	2935	2670	0	0
NM_001177306.2	3990	3725	0	0
NM_001177310.2	8244	7979	0	0
NM_001177311.2	8271	8006	0	0
NM_001177314.2	2038	1773	0	0
NM_001177315.1	2186	1921	0	0
NM_001177316.2	2016	1751	0	0
NM_001177317.1	2180	1915	0	0
NM_001177355.3	2137	1872	0	0
NM_001177358.2	1811	1546	0	0
NM_001177381.2	6988	6723	0	0
NM_001177382.2	7069	6804	0	0
NM_001177383.2	6979	6714	0	0
NM_001177384.2	6964	6699	0	0
NM_001177387.1	6866	6601	0	0
NM_001177413.1	894	629	0	0
NM_001177428.1	3051	2786	0	0
NM_001177431.1	3059	2794	0	0
NM_001177433.1	2871	2606	0	0
NM_001177465.3	4374	4109	0	0
NM_001177466.2	4532	4267	0	0
NM_001177475.2	4163	3898	0	0
NM_001177478.2	6158	5893	0	0
NM_001177479.2	6305	6040	0	0
NM_001177506.2	2504	2239	0	0
NM_001177507.2	2289	2024	0	0
NM_001177515.2	2025	1760	0	0
NM_001177519.3	1370	1105	0	0
NM_001177520.3	2255	1990	0	0
NM_001177547.3	3491	3226	0	0
NM_001177548.3	3598	3333	0	0
NM_001177549.3	3438	3173	0	0
NM_001177562.2	5418	5153	0	0
NM_001177563.2	5172	4907	0	0
NM_001177591.2	3672	3407	0	0
NM_001177597.2	1911	1646	0	0
NM_001177598.2	1906	1641	0	0
NM_001177599.2	1518	1253	0	0
NM_001177608.2	1107	842	0	0
NM_001177634.2	5847	5582	0	0
NM_001177635.2	5436	5171	0	0
NM_001177636.2	5825	5560	0	0
NM_001177637.2	5663	5398	0	0
NM_001177638.2	5694	5429	0	0
NM_001177639.2	5384	5119	0	0
NM_001177640.2	5600	5335	0	0
NM_001177641.2	5690	5425	0	0
NM_001177642.2	5595	5330	0	0
NM_001177643.2	5594	5329	0	0
NM_001177644.2	5683	5418	0	0
NM_001177651.2	4594	4329	0	0
NM_001177660.3	2978	2713	0	0
NM_001177663.2	14584	14319	0	0
NM_001177664.2	14490	14225	0	0
NM_001177665.2	14964	14699	0	0
NM_001177675.2	2198	1933	0	0
NM_001177676.2	3056	2791	0	0
NM_001177693.2	6233	5968	0	0
NM_001177701.3	1073	808	0	0
NM_001177704.3	3379	3114	0	0
NM_001177711.2	8401	8136	0	0
NM_001177712.2	2018	1753	0	0
NM_001177716.2	3885	3620	0	0
NM_001177718.2	4057	3792	0	0
NM_001177800.2	4593	4328	0	0
NM_001177801.2	1055	790	0	0
NM_001177802.2	1143	878	0	0
NM_001177842.2	2902	2637	0	0
NM_001177875.2	4828	4563	0	0
NM_001177880.2	3528	3263	0	0
NM_001177948.2	1104	839	0	0
NM_001177949.2	1119	854	0	0
NM_001177963.2	2522	2257	0	0
NM_001177969.2	2755	2490	0	0
NM_001177970.2	2692	2427	0	0
NM_001177971.2	2689	2424	0	0
NM_001177972.2	1401	1136	0	0
NM_001177984.3	11436	11171	0	0
NM_001177996.3	3202	2937	0	0
NM_001177997.3	3095	2830	0	0
NM_001177998.2	4112	3847	0	0
NM_001177999.2	4173	3908	0	0
NM_001178.6	2784	2519	0	0
NM_001178000.2	2342	2077	0	0
NM_001178002.3	5043	4778	0	0
NM_001178003.2	3420	3155	0	0
NM_001178004.2	2343	2078	0	0
NM_001178005.2	2411	2146	0	0
NM_001178006.3	579	314	0	0
NM_001178007.2	3426	3161	0	0
NM_001178008.3	2582	2317	0	0
NM_001178009.3	2368	2103	0	0
NM_001178010.2	2094	1829	0	0
NM_001178011.2	1860	1595	0	0
NM_001178014.2	1859	1594	0	0
NM_001178015.2	5578	5313	0	0
NM_001178016.2	5624	5359	0	0
NM_001178017.3	756	491	0	0
NM_001178020.3	2907	2642	0	0
NM_001178029.2	1456	1191	0	0
NM_001178030.2	3020	2755	0	0
NM_001178031.3	3364	3099	0	0
NM_001178032.3	2966	2701	0	0
NM_001178033.3	2561	2296	0	0
NM_001178034.1	4829	4564	0	0
NM_001178035.2	7141	6876	0	0
NM_001178036.3	6362	6097	0	0
NM_001178037.3	5999	5734	0	0
NM_001178040.2	6040	5775	0	0
NM_001178041.4	690	425	0	0
NM_001178042.4	645	380	0	0
NM_001178043.4	594	329	0	0
NM_001178044.2	2459	2194	0	0
NM_001178045.2	2637	2372	0	0
NM_001178046.3	2601	2336	0	0
NM_001178054.2	750	485	0	0
NM_001178055.2	7166	6901	0	0
NM_001178056.2	7349	7084	0	0
NM_001178057.2	3105	2840	0	0
NM_001178061.3	3969	3704	0	0
NM_001178062.3	3849	3584	0	0
NM_001178063.3	2000	1735	0	0
NM_001178064.2	3559	3294	0	0
NM_001178065.2	10150	9885	0	0
NM_001178074.2	4946	4681	0	0
NM_001178075.2	2311	2046	0	0
NM_001178076.2	2077	1812	0	0
NM_001178077.1	1709	1444	0	0
NM_001178078.2	3982	3717	0	0
NM_001178079.2	3942	3677	0	0
NM_001178080.2	3826	3561	0	0
NM_001178081.2	3687	3422	0	0
NM_001178083.3	10067	9802	0	0
NM_001178084.2	7391	7126	0	0
NM_001178085.1	7740	7475	0	0
NM_001178086.2	6717	6452	0	0
NM_001178087.2	699	434	0	0
NM_001178088.2	7287	7022	0	0
NM_001178089.3	2383	2118	0	0
NM_001178090.3	2322	2057	0	0
NM_001178091.2	9203	8938	0	0
NM_001178092.2	9131	8866	0	0
NM_001178093.2	9260	8995	0	0
NM_001178094.2	9399	9134	0	0
NM_001178095.2	7450	7185	0	0
NM_001178096.2	2138	1873	0	0
NM_001178097.3	2223	1958	0	0
NM_001178098.2	1921	1656	0	0
NM_001178099.2	3598	3333	0	0
NM_001178100.2	864	599	0	0
NM_001178101.2	8744	8479	0	0
NM_001178102.2	4407	4142	0	0
NM_001178106.1	4440	4175	0	0
NM_001178107.1	4353	4088	0	0
NM_001178108.1	4347	4082	0	0
NM_001178109.1	4257	3992	0	0
NM_001178110.1	4167	3902	0	0
NM_001178111.2	3462	3197	0	0
NM_001178112.2	3429	3164	0	0
NM_001178113.2	3894	3629	0	0
NM_001178115.2	3223	2958	0	0
NM_001178116.2	3560	3295	0	0
NM_001178117.2	2238	1973	0	0
NM_001178118.2	2216	1951	0	0
NM_001178119.2	3512	3247	0	0
NM_001178120.2	3425	3160	0	0
NM_001178121.2	3410	3145	0	0
NM_001178122.2	3338	3073	0	0
NM_001178123.2	3251	2986	0	0
NM_001178124.2	3236	2971	0	0
NM_001178125.2	3059	2794	0	0
NM_001178126.2	1300	1035	0	0
NM_001178129.2	6661	6396	0	0
NM_001178130.3	6265	6000	0	0
NM_001178131.3	6262	5997	0	0
NM_001178133.2	1880	1615	0	0
NM_001178134.2	1197	932	0	0
NM_001178135.2	788	523	0	0
NM_001178136.2	1974	1709	0	0
NM_001178137.2	7697	7432	0	0
NM_001178138.2	9918	9653	0	0
NM_001178139.2	9880	9615	0	0
NM_001178140.2	9360	9095	0	0
NM_001178141.2	9270	9005	0	0
NM_001178142.2	9118	8853	0	0
NM_001178145.3	2601	2336	0	0
NM_001178146.3	2448	2183	0	0
NM_001178147.2	1396	1131	0	0
NM_001179.6	1524	1259	0	0
NM_001181.4	1456	1191	0	0
NM_001182.5	4765	4500	0	0
NM_001183.6	2054	1789	0	0
NM_001184.4	8158	7893	0	0
NM_001184690.2	4612	4347	0	0
NM_001184691.2	4651	4386	0	0
NM_001184692.2	4474	4209	0	0
NM_001184693.2	4564	4299	0	0
NM_001184694.2	2035	1770	0	0
NM_001184695.3	2113	1848	0	0
NM_001184696.1	2135	1870	0	0
NM_001184697.1	2206	1941	0	0
NM_001184698.2	537	272	0	0
NM_001184699.2	2154	1889	0	0
NM_001184700.2	2836	2571	0	0
NM_001184701.2	2868	2603	0	0
NM_001184702.2	3189	2924	0	0
NM_001184703.2	3072	2807	0	0
NM_001184704.2	2837	2572	0	0
NM_001184705.4	1854	1589	0	0
NM_001184714.2	2733	2468	0	0
NM_001184715.2	2583	2318	0	0
NM_001184716.2	2400	2135	0	0
NM_001184717.1	4132	3867	0	0
NM_001184718.2	3685	3420	0	0
NM_001184720.2	5945	5680	0	0
NM_001184721.2	5725	5460	0	0
NM_001184722.1	4275	4010	0	0
NM_001184723.2	3642	3377	0	0
NM_001184726.2	2111	1846	0	0
NM_001184727.2	5901	5636	0	0
NM_001184728.3	2000	1735	0	0
NM_001184729.3	1967	1702	0	0
NM_001184730.3	1862	1597	0	0
NM_001184731.3	542	277	0	0
NM_001184732.2	2159	1894	0	0
NM_001184733.2	1907	1642	0	0
NM_001184734.1	1765	1500	0	0
NM_001184735.1	3519	3254	0	0
NM_001184736.2	1822	1557	0	0
NM_001184739.2	1347	1082	0	0
NM_001184740.2	2255	1990	0	0
NM_001184741.1	3451	3186	0	0
NM_001184742.2	5253	4988	0	0
NM_001184743.2	3100	2835	0	0
NM_001184744.1	2007	1742	0	0
NM_001184745.2	2534	2269	0	0
NM_001184746.2	1664	1399	0	0
NM_001184747.2	1539	1274	0	0
NM_001184748.2	2534	2269	0	0
NM_001184749.3	8736	8471	0	0
NM_001184750.2	8545	8280	0	0
NM_001184751.2	2271	2006	0	0
NM_001184760.2	1114	849	0	0
NM_001184761.2	1073	808	0	0
NM_001184762.2	922	657	0	0
NM_001184763.1	8194	7929	0	0
NM_001184765.2	4126	3861	0	0
NM_001184766.2	4039	3774	0	0
NM_001184767.2	2099	1834	0	0
NM_001184768.2	1928	1663	0	0
NM_001184771.2	1588	1323	0	0
NM_001184772.3	7772	7507	0	0
NM_001184773.2	6581	6316	0	0
NM_001184774.2	6551	6286	0	0
NM_001184775.2	6545	6280	0	0
NM_001184776.2	6359	6094	0	0
NM_001184777.2	6356	6091	0	0
NM_001184779.2	8321	8056	0	0
NM_001184780.2	8423	8158	0	0
NM_001184781.2	4429	4164	0	0
NM_001184782.2	3561	3296	0	0
NM_001184783.3	1987	1722	0	0
NM_001184785.2	5971	5706	0	0
NM_001184786.2	5932	5667	0	0
NM_001184787.2	5869	5604	0	0
NM_001184788.2	5842	5577	0	0
NM_001184789.2	5731	5466	0	0
NM_001184790.2	5710	5445	0	0
NM_001184791.2	5644	5379	0	0
NM_001184792.2	3487	3222	0	0
NM_001184793.2	3394	3129	0	0
NM_001184794.2	3358	3093	0	0
NM_001184795.1	1642	1377	0	0
NM_001184796.2	4210	3945	0	0
NM_001184797.2	1323	1058	0	0
NM_001184801.2	2456	2191	0	0
NM_001184808.2	3348	3083	0	0
NM_001184813.2	3203	2938	0	0
NM_001184815.2	3296	3031	0	0
NM_001184816.2	3150	2885	0	0
NM_001184819.2	8684	8419	0	0
NM_001184823.2	1412	1147	0	0
NM_001184824.4	3453	3188	0	0
NM_001184825.2	2062	1797	0	0
NM_001184826.2	1976	1711	0	0
NM_001184830.2	2147	1882	0	0
NM_001184831.2	1865	1600	0	0
NM_001184832.2	4708	4443	0	0
NM_001184833.2	4636	4371	0	0
NM_001184834.2	4531	4266	0	0
NM_001184835.2	4570	4305	0	0
NM_001184836.2	4612	4347	0	0
NM_001184837.2	4594	4329	0	0
NM_001184854.2	1750	1485	0	0
NM_001184856.2	1831	1566	0	0
NM_001184866.2	2106	1841	0	0
NM_001184867.2	1821	1556	0	0
NM_001184870.2	1686	1421	0	0
NM_001184871.2	1383	1118	0	0
NM_001184872.2	1668	1403	0	0
NM_001184873.2	1536	1271	0	0
NM_001184874.3	3664	3399	0	0
NM_001184875.3	3576	3311	0	0
NM_001184876.3	3575	3310	0	0
NM_001184879.2	8255	7990	0	0
NM_001184880.2	9756	9491	0	0
NM_001184881.2	8106	7841	0	0
NM_001184882.2	7862	7597	0	0
NM_001184883.2	5520	5255	0	0
NM_001184888.2	3060	2795	0	0
NM_001184889.2	3452	3187	0	0
NM_001184891.2	1860	1595	0	0
NM_001184892.2	1826	1561	0	0
NM_001184896.1	5921	5656	0	0
NM_001184897.2	4952	4687	0	0
NM_001184898.2	3515	3250	0	0
NM_001184900.3	5610	5345	0	0
NM_001184901.1	5238	4973	0	0
NM_001184902.2	5468	5203	0	0
NM_001184903.1	5246	4981	0	0
NM_001184904.2	592	327	0	0
NM_001184906.2	10236	9971	0	0
NM_001184917.3	5143	4878	0	0
NM_001184924.2	3188	2923	0	0
NM_001184935.2	3721	3456	0	0
NM_001184937.2	6425	6160	0	0
NM_001184938.4	6365	6100	0	0
NM_001184939.3	5894	5629	0	0
NM_001184940.2	3645	3380	0	0
NM_001184941.2	3642	3377	0	0
NM_001184942.2	3609	3344	0	0
NM_001184943.2	3591	3326	0	0
NM_001184945.2	3558	3293	0	0
NM_001184957.2	2784	2519	0	0
NM_001184958.2	2889	2624	0	0
NM_001184960.2	3850	3585	0	0
NM_001184961.1	6628	6363	0	0
NM_001184962.2	6573	6308	0	0
NM_001184965.2	4090	3825	0	0
NM_001184966.1	3893	3628	0	0
NM_001184967.2	4732	4467	0	0
NM_001184968.2	1106	841	0	0
NM_001184970.3	3251	2986	0	0
NM_001184971.1	3107	2842	0	0
NM_001184974.2	1869	1604	0	0
NM_001184975.2	1993	1728	0	0
NM_001184976.2	8898	8633	0	0
NM_001184977.2	2063	1798	0	0
NM_001184979.2	491	226	0	0
NM_001184985.2	11576	11311	0	0
NM_001184986.1	1257	992	0	0
NM_001184987.1	725	460	0	0
NM_001184988.1	761	496	0	0
NM_001184989.2	696	431	0	0
NM_001184990.1	721	456	0	0
NM_001184991.1	1198	933	0	0
NM_001184992.2	2119	1854	0	0
NM_001184993.2	5090	4825	0	0
NM_001184996.2	1872	1607	0	0
NM_001184997.1	1752	1487	0	0
NM_001184998.2	7730	7465	0	0
NM_001184999.2	7721	7456	0	0
NM_001185.4	1181	916	0	0
NM_001185009.3	3481	3216	0	0
NM_001185010.3	2761	2496	0	0
NM_001185011.2	3340	3075	0	0
NM_001185012.2	614	349	0	0
NM_001185015.2	2023	1758	0	0
NM_001185022.2	1462	1197	0	0
NM_001185023.2	1457	1192	0	0
NM_001185024.2	3257	2992	0	0
NM_001185039.2	7491	7226	0	0
NM_001185054.2	9087	8822	0	0
NM_001185055.2	3647	3382	0	0
NM_001185056.2	2445	2180	0	0
NM_001185057.2	1530	1265	0	0
NM_001185059.2	5493	5228	0	0
NM_001185063.2	3005	2740	0	0
NM_001185072.3	3533	3268	0	0
NM_001185073.3	3494	3229	0	0
NM_001185074.2	4895	4630	0	0
NM_001185075.2	4170	3905	0	0
NM_001185076.2	4378	4113	0	0
NM_001185077.3	2159	1894	0	0
NM_001185078.3	1705	1440	0	0
NM_001185080.2	2129	1864	0	0
NM_001185081.2	4107	3842	0	0
NM_001185082.2	4303	4038	0	0
NM_001185085.2	4424	4159	0	0
NM_001185090.2	4079	3814	0	0
NM_001185091.2	3968	3703	0	0
NM_001185092.2	2094	1829	0	0
NM_001185093.2	1762	1497	0	0
NM_001185094.2	1532	1267	0	0
NM_001185095.2	3452	3187	0	0
NM_001185096.2	3303	3038	0	0
NM_001185097.2	491	226	0	0
NM_001185098.2	644	379	0	0
NM_001185099.2	3010	2745	0	0
NM_001185100.2	3155	2890	0	0
NM_001185101.2	2743	2478	0	0
NM_001185106.1	2148	1883	0	0
NM_001185107.2	1649	1384	0	0
NM_001185108.2	1448	1183	0	0
NM_001185110.2	1151	886	0	0
NM_001185112.2	1352	1087	0	0
NM_001185113.2	1187	922	0	0
NM_001185114.2	1622	1357	0	0
NM_001185115.2	1613	1348	0	0
NM_001185117.2	3499	3234	0	0
NM_001185118.2	5036	4771	0	0
NM_001185119.1	4815	4550	0	0
NM_001185127.2	4974	4709	0	0
NM_001185149.1	663	398	0	0
NM_001185156.1	1979	1714	0	0
NM_001185157.1	1820	1555	0	0
NM_001185158.1	1621	1356	0	0
NM_001185176.2	3179	2914	0	0
NM_001185177.2	3849	3584	0	0
NM_001185181.3	734	469	0	0
NM_001185183.2	2526	2261	0	0
NM_001186.4	5618	5353	0	0
NM_001188.4	2170	1905	0	0
NM_001189.4	2259	1994	0	0
NM_001190.4	1563	1298	0	0
NM_001190158.1	2258	1993	0	0
NM_001190182.2	2218	1953	0	0
NM_001190201.2	2800	2535	0	0
NM_001190202.2	2610	2345	0	0
NM_001190214.2	5624	5359	0	0
NM_001190228.2	1569	1304	0	0
NM_001190233.2	1786	1521	0	0
NM_001190241.2	4219	3954	0	0
NM_001190242.2	4160	3895	0	0
NM_001190255.3	3234	2969	0	0
NM_001190259.2	3287	3022	0	0
NM_001190260.2	3236	2971	0	0
NM_001190263.2	2318	2053	0	0
NM_001190265.2	2331	2066	0	0
NM_001190266.2	3296	3031	0	0
NM_001190267.2	3294	3029	0	0
NM_001190274.2	4760	4495	0	0
NM_001190316.2	2252	1987	0	0
NM_001190317.2	2175	1910	0	0
NM_001190326.2	4407	4142	0	0
NM_001190328.2	829	564	0	0
NM_001190329.2	3241	2976	0	0
NM_001190347.2	1843	1578	0	0
NM_001190348.2	1602	1337	0	0
NM_001190349.2	1401	1136	0	0
NM_001190383.3	5041	4776	0	0
NM_001190384.3	4904	4639	0	0
NM_001190388.2	5014	4749	0	0
NM_001190411.2	2543	2278	0	0
NM_001190412.2	2632	2367	0	0
NM_001190413.2	2456	2191	0	0
NM_001190415.2	2433	2168	0	0
NM_001190417.2	4040	3775	0	0
NM_001190438.1	3106	2841	0	0
NM_001190440.1	9301	9036	0	0
NM_001190441.3	605	340	0	0
NM_001190442.2	4458	4193	0	0
NM_001190447.2	4308	4043	0	0
NM_001190452.2	1249	984	0	0
NM_001190455.3	6236	5971	0	0
NM_001190456.2	3336	3071	0	0
NM_001190457.2	3530	3265	0	0
NM_001190458.2	7139	6874	0	0
NM_001190460.1	753	488	0	0
NM_001190462.2	672	407	0	0
NM_001190463.2	1994	1729	0	0
NM_001190467.2	4467	4202	0	0
NM_001190468.1	3830	3565	0	0
NM_001190469.1	3752	3487	0	0
NM_001190470.2	1009	744	0	0
NM_001190472.2	1052	787	0	0
NM_001190476.2	1690	1425	0	0
NM_001190478.2	1687	1422	0	0
NM_001190479.3	4693	4428	0	0
NM_001190481.2	8320	8055	0	0
NM_001190482.2	10145	9880	0	0
NM_001190484.3	4473	4208	0	0
NM_001190487.2	1395	1130	0	0
NM_001190489.1	1494	1229	0	0
NM_001190702.2	1293	1028	0	0
NM_001190706.2	501	236	0	0
NM_001190707.2	5067	4802	0	0
NM_001190708.2	1051	786	0	0
NM_001190709.2	7194	6929	0	0
NM_001190716.2	3630	3365	0	0
NM_001190720.3	3805	3540	0	0
NM_001190723.3	3039	2774	0	0
NM_001190724.4	2822	2557	0	0
NM_001190726.2	2207	1942	0	0
NM_001190728.1	2099	1834	0	0
NM_001190729.2	2721	2456	0	0
NM_001190730.2	1841	1576	0	0
NM_001190737.2	8576	8311	0	0
NM_001190738.2	8154	7889	0	0
NM_001190764.2	695	430	0	0
NM_001190765.1	731	466	0	0
NM_001190766.2	1536	1271	0	0
NM_001190787.3	2137	1872	0	0
NM_001190789.2	2024	1759	0	0
NM_001190790.2	1048	783	0	0
NM_001190791.2	3960	3695	0	0
NM_001190794.2	2132	1867	0	0
NM_001190796.3	4154	3889	0	0
NM_001190799.2	3742	3477	0	0
NM_001190801.2	3705	3440	0	0
NM_001190807.3	3201	2936	0	0
NM_001190809.2	3221	2956	0	0
NM_001190810.1	2387	2122	0	0
NM_001190811.2	3104	2839	0	0
NM_001190818.2	3118	2853	0	0
NM_001190819.2	3106	2841	0	0
NM_001190821.2	3338	3073	0	0
NM_001190822.2	2292	2027	0	0
NM_001190823.2	2385	2120	0	0
NM_001190826.2	5137	4872	0	0
NM_001190827.2	4630	4365	0	0
NM_001190828.2	2104	1839	0	0
NM_001190836.2	4146	3881	0	0
NM_001190837.2	4434	4169	0	0
NM_001190839.3	1725	1460	0	0
NM_001190844.2	2031	1766	0	0
NM_001190847.2	3325	3060	0	0
NM_001190848.2	3758	3493	0	0
NM_001190849.2	3529	3264	0	0
NM_001190850.2	3538	3273	0	0
NM_001190860.3	1973	1708	0	0
NM_001190864.2	1719	1454	0	0
NM_001190879.3	6701	6436	0	0
NM_001190880.3	1221	956	0	0
NM_001190881.3	6305	6040	0	0
NM_001190882.3	6473	6208	0	0
NM_001190892.1	2588	2323	0	0
NM_001190898.3	2553	2288	0	0
NM_001190899.2	2740	2475	0	0
NM_001190900.1	2487	2222	0	0
NM_001190906.2	2561	2296	0	0
NM_001190907.2	2601	2336	0	0
NM_001190918.2	2266	2001	0	0
NM_001190919.2	2514	2249	0	0
NM_001190942.2	1728	1463	0	0
NM_001190943.2	1289	1024	0	0
NM_001190945.2	4301	4036	0	0
NM_001190946.3	2968	2703	0	0
NM_001190947.2	3726	3461	0	0
NM_001190956.2	1447	1182	0	0
NM_001190964.4	7406	7141	0	0
NM_001190965.4	7547	7282	0	0
NM_001190971.2	2801	2536	0	0
NM_001190972.2	1041	776	0	0
NM_001190977.3	3970	3705	0	0
NM_001190979.3	4168	3903	0	0
NM_001190980.3	4996	4731	0	0
NM_001190981.2	8844	8579	0	0
NM_001190983.2	2620	2355	0	0
NM_001190986.3	2182	1917	0	0
NM_001190987.3	3806	3541	0	0
NM_001190991.3	1111	846	0	0
NM_001190992.2	2408	2143	0	0
NM_001190995.2	4696	4431	0	0
NM_001190996.2	1580	1315	0	0
NM_001190997.3	1912	1647	0	0
NM_001191.4	2385	2120	0	0
NM_001191002.2	714	449	0	0
NM_001191003.2	1069	804	0	0
NM_001191005.3	7653	7388	0	0
NM_001191006.3	4173	3908	0	0
NM_001191007.3	3937	3672	0	0
NM_001191009.3	3886	3621	0	0
NM_001191013.2	6613	6348	0	0
NM_001191014.2	6424	6159	0	0
NM_001191015.2	6322	6057	0	0
NM_001191022.2	2853	2588	0	0
NM_001191028.3	4153	3888	0	0
NM_001191029.2	3055	2790	0	0
NM_001191030.2	3107	2842	0	0
NM_001191031.2	2901	2636	0	0
NM_001191033.2	5157	4892	0	0
NM_001191035.2	3866	3601	0	0
NM_001191036.2	3614	3349	0	0
NM_001191037.2	3230	2965	0	0
NM_001191049.2	4328	4063	0	0
NM_001191054.1	1765	1500	0	0
NM_001191055.2	3033	2768	0	0
NM_001191056.3	9123	8858	0	0
NM_001191057.4	4349	4084	0	0
NM_001191058.4	5108	4843	0	0
NM_001191059.4	4387	4122	0	0
NM_001191060.2	2962	2697	0	0
NM_001191061.2	2640	2375	0	0
NM_001191320.2	5575	5310	0	0
NM_001191321.3	5537	5272	0	0
NM_001191322.2	3924	3659	0	0
NM_001191323.2	4011	3746	0	0
NM_001191324.2	3201	2936	0	0
NM_001192.3	891	626	0	0
NM_001193267.2	4462	4197	0	0
NM_001193268.3	2974	2709	0	0
NM_001193269.2	2795	2530	0	0
NM_001193270.2	2344	2079	0	0
NM_001193272.2	4253	3988	0	0
NM_001193273.2	4308	4043	0	0
NM_001193277.1	6252	5987	0	0
NM_001193278.1	1926	1661	0	0
NM_001193279.1	1773	1508	0	0
NM_001193280.1	1659	1394	0	0
NM_001193282.4	2173	1908	0	0
NM_001193283.2	1946	1681	0	0
NM_001193285.3	1519	1254	0	0
NM_001193286.2	1663	1398	0	0
NM_001193288.3	10939	10674	0	0
NM_001193289.1	1103	838	0	0
NM_001193300.2	3437	3172	0	0
NM_001193301.2	3127	2862	0	0
NM_001193302.2	2975	2710	0	0
NM_001193304.3	6248	5983	0	0
NM_001193306.2	1950	1685	0	0
NM_001193307.2	6705	6440	0	0
NM_001193308.2	1936	1671	0	0
NM_001193311.2	1695	1430	0	0
NM_001193312.2	1473	1208	0	0
NM_001193313.2	1617	1352	0	0
NM_001193314.2	2930	2665	0	0
NM_001193315.2	2530	2265	0	0
NM_001193316.2	2383	2118	0	0
NM_001193317.2	2707	2442	0	0
NM_001193318.3	1052	787	0	0
NM_001193321.2	3121	2856	0	0
NM_001193322.2	3127	2862	0	0
NM_001193328.2	1710	1445	0	0
NM_001193329.3	3130	2865	0	0
NM_001193331.3	3808	3543	0	0
NM_001193333.3	1741	1476	0	0
NM_001193334.1	2482	2217	0	0
NM_001193335.2	2234	1969	0	0
NM_001193336.3	3403	3138	0	0
NM_001193338.2	2831	2566	0	0
NM_001193339.2	3891	3626	0	0
NM_001193340.2	3974	3709	0	0
NM_001193341.2	2597	2332	0	0
NM_001193342.2	3868	3603	0	0
NM_001193343.2	1093	828	0	0
NM_001193347.1	6254	5989	0	0
NM_001193348.1	5766	5501	0	0
NM_001193349.3	5917	5652	0	0
NM_001193350.2	7278	7013	0	0
NM_001193357.2	3148	2883	0	0
NM_001193360.2	5009	4744	0	0
NM_001193361.2	4925	4660	0	0
NM_001193362.2	5184	4919	0	0
NM_001193363.2	5100	4835	0	0
NM_001193369.2	8479	8214	0	0
NM_001193370.2	7553	7288	0	0
NM_001193374.2	507	242	0	0
NM_001193375.3	2457	2192	0	0
NM_001193376.3	3850	3585	0	0
NM_001193379.2	2110	1845	0	0
NM_001193380.2	2752	2487	0	0
NM_001193388.4	5100	4835	0	0
NM_001193389.2	3943	3678	0	0
NM_001193397.2	2527	2262	0	0
NM_001193414.2	1974	1709	0	0
NM_001193416.3	6026	5761	0	0
NM_001193417.3	5981	5716	0	0
NM_001193421.2	11654	11389	0	0
NM_001193424.2	3059	2794	0	0
NM_001193425.2	3100	2835	0	0
NM_001193426.2	2519	2254	0	0
NM_001193427.2	2560	2295	0	0
NM_001193431.2	3594	3329	0	0
NM_001193434.2	4212	3947	0	0
NM_001193435.2	4016	3751	0	0
NM_001193451.2	8846	8581	0	0
NM_001193452.1	1437	1172	0	0
NM_001193453.2	1429	1164	0	0
NM_001193455.2	2951	2686	0	0
NM_001193457.2	2673	2408	0	0
NM_001193460.2	4541	4276	0	0
NM_001193461.2	4309	4044	0	0
NM_001193464.2	1402	1137	0	0
NM_001193465.2	5125	4860	0	0
NM_001193466.2	5331	5066	0	0
NM_001193471.3	4207	3942	0	0
NM_001193472.3	4114	3849	0	0
NM_001193473.3	3736	3471	0	0
NM_001193475.2	3047	2782	0	0
NM_001193476.2	3521	3256	0	0
NM_001193478.2	2292	2027	0	0
NM_001193480.2	2384	2119	0	0
NM_001193482.2	4338	4073	0	0
NM_001193483.3	4354	4089	0	0
NM_001193484.2	4440	4175	0	0
NM_001193485.3	4452	4187	0	0
NM_001193487.3	1516	1251	0	0
NM_001193488.2	4552	4287	0	0
NM_001193489.2	7059	6794	0	0
NM_001193493.2	3699	3434	0	0
NM_001193495.2	6663	6398	0	0
NM_001193502.2	2451	2186	0	0
NM_001193503.2	1324	1059	0	0
NM_001193508.1	7122	6857	0	0
NM_001193509.2	2641	2376	0	0
NM_001193511.2	4261	3996	0	0
NM_001193513.3	5209	4944	0	0
NM_001193514.3	5020	4755	0	0
NM_001193515.3	5002	4737	0	0
NM_001193517.2	3018	2753	0	0
NM_001193520.1	3832	3567	0	0
NM_001193521.2	3740	3475	0	0
NM_001193522.2	4104	3839	0	0
NM_001193523.2	4477	4212	0	0
NM_001193524.2	4142	3877	0	0
NM_001193528.2	2961	2696	0	0
NM_001193529.3	1736	1471	0	0
NM_001193530.2	1712	1447	0	0
NM_001193531.2	1534	1269	0	0
NM_001193532.3	2236	1971	0	0
NM_001193533.3	5786	5521	0	0
NM_001193534.2	3485	3220	0	0
NM_001193535.2	3437	3172	0	0
NM_001193536.2	7235	6970	0	0
NM_001193537.3	1170	905	0	0
NM_001193538.3	1211	946	0	0
NM_001193544.2	2898	2633	0	0
NM_001193552.2	7712	7447	0	0
NM_001193557.2	2829	2564	0	0
NM_001193570.2	1802	1537	0	0
NM_001193571.2	1982	1717	0	0
NM_001193572.2	1918	1653	0	0
NM_001193582.2	6422	6157	0	0
NM_001193583.2	6365	6100	0	0
